Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR
18/03/2018,17:00,Saint-Etienne,Guingamp,2,0,H
18/03/2018,21:00,Marseille,Lyon,2,3,A
14/03/2018,17:00,PSG,Angers,2,1,H
31/03/2018,17:00,Dijon,Marseille,1,3,A
01/04/2018,15:00,Guingamp,Bordeaux,2,1,H
01/04/2018,17:00,Troyes,Nice,0,2,A
01/04/2018,,Nantes,Saint-Etienne,0,3,A
01/04/2018,,Lille,Amiens,0,1,A
01/04/2018,,Strasbourg,Metz,2,2,D
01/04/2018,,Caen,Montpellier,1,3,A
01/04/2018,21:00,Lyon,Toulouse,2,0,H
04/04/2018,18:45,Rennes,Monaco,1,1,D
06/04/2018,20:45,Saint-Etienne,PSG,1,1,D
07/04/2018,17:00,Monaco,Nantes,2,1,H
07/04/2018,20:00,Guingamp,Troyes,4,0,H
07/04/2018,,Toulouse,Dijon,0,1,A
07/04/2018,,Bordeaux,Lille,2,1,H
07/04/2018,,Amiens,Caen,3,0,H
07/04/2018,,Angers,Strasbourg,1,1,D
08/04/2018,15:00,Nice,Rennes,1,1,D
08/04/2018,17:00,Metz,Lyon,0,5,A
08/04/2018,21:00,Marseille,Montpellier,0,0,D
13/04/2018,20:45,Angers,Nice,1,1,D
14/04/2018,17:00,Lyon,Amiens,3,0,H
14/04/2018,20:00,Nantes,Dijon,1,1,D
14/04/2018,,Lille,Guingamp,2,2,D
14/04/2018,,Rennes,Metz,1,2,A
14/04/2018,,Strasbourg,Saint-Etienne,0,1,A
15/04/2018,15:00,Montpellier,Bordeaux,1,3,A
15/04/2018,17:00,Troyes,Marseille,2,3,A
15/04/2018,21:00,PSG,Monaco,7,1,H
25/04/2018,18:45,Caen,Toulouse,0,0,D
20/04/2018,19:30,Nantes,Rennes,1,1,D
20/04/2018,21:00,Dijon,Lyon,2,5,A
21/04/2018,17:00,Marseille,Lille,5,1,H
21/04/2018,20:00,Guingamp,Monaco,3,1,H
21/04/2018,,Metz,Caen,1,1,D
21/04/2018,,Toulouse,Angers,2,0,H
21/04/2018,,Amiens,Strasbourg,3,1,H
22/04/2018,15:00,Nice,Montpellier,1,0,H
22/04/2018,17:00,Saint-Etienne,Troyes,2,1,H
22/04/2018,21:00,Bordeaux,PSG,0,1,A
27/04/2018,20:45,Montpellier,Saint-Etienne,0,1,A
28/04/2018,17:00,Lyon,Nantes,2,0,H
28/04/2018,20:00,Monaco,Amiens,0,0,D
28/04/2018,,Troyes,Caen,3,1,H
28/04/2018,,Bordeaux,Dijon,3,1,H
28/04/2018,,Lille,Metz,3,1,H
28/04/2018,,Strasbourg,Nice,1,1,D
29/04/2018,15:00,Rennes,Toulouse,2,1,H
29/04/2018,17:00,Angers,Marseille,1,1,D
29/04/2018,21:00,PSG,Guingamp,2,2,D
04/05/2018,20:45,Amiens,PSG,2,2,D
06/05/2018,15:00,Saint-Etienne,Bordeaux,1,3,A
06/05/2018,16:30,Lyon,Troyes,3,0,H
06/05/2018,17:00,Dijon,Guingamp,3,1,H
06/05/2018,,Metz,Angers,1,2,A
06/05/2018,,Nantes,Montpellier,0,2,A
06/05/2018,,Toulouse,Lille,2,3,A
06/05/2018,,Caen,Monaco,1,2,A
06/05/2018,,Rennes,Strasbourg,2,1,H
06/05/2018,21:05,Marseille,Nice,2,1,H
11/05/2018,20:45,Guingamp,Marseille,3,3,D
12/05/2018,21:00,Monaco,Saint-Etienne,1,0,H
12/05/2018,,Bordeaux,Toulouse,4,2,H
12/05/2018,,Montpellier,Troyes,1,1,D
12/05/2018,,Nice,Caen,4,1,H
12/05/2018,,Lille,Dijon,2,1,H
12/05/2018,,PSG,Rennes,0,2,A
12/05/2018,,Strasbourg,Lyon,3,2,H
12/05/2018,,Amiens,Metz,2,0,H
12/05/2018,,Angers,Nantes,0,2,A
19/05/2018,21:00,Saint-Etienne,Lille,5,0,H
19/05/2018,,Dijon,Angers,2,1,H
19/05/2018,,Troyes,Monaco,0,3,A
19/05/2018,,Metz,Bordeaux,0,4,A
19/05/2018,,Nantes,Strasbourg,1,0,H
19/05/2018,,Toulouse,Guingamp,2,1,H
19/05/2018,,Lyon,Nice,3,2,H
19/05/2018,,Marseille,Amiens,2,1,H
19/05/2018,,Caen,PSG,0,0,D
19/05/2018,,Rennes,Montpellier,1,1,D
10/08/2018,20:45,Marseille,Toulouse,4,0,H
11/08/2018,17:00,Nantes,Monaco,1,3,A
11/08/2018,20:00,Angers,Nimes,3,4,A
11/08/2018,,Lille,Rennes,3,1,H
11/08/2018,,Montpellier,Dijon,1,2,A
11/08/2018,,Nice,Reims,0,1,A
11/08/2018,,Saint-Etienne,Guingamp,2,1,H
12/08/2018,15:00,Lyon,Amiens,2,0,H
12/08/2018,17:00,Bordeaux,Strasbourg,0,2,A
12/08/2018,21:00,PSG,Caen,3,0,H
17/08/2018,20:45,Reims,Lyon,1,0,H
18/08/2018,17:00,Guingamp,PSG,1,3,A
18/08/2018,20:00,Amiens,Montpellier,1,2,A
18/08/2018,,Caen,Nice,1,1,D
18/08/2018,,Dijon,Nantes,2,0,H
18/08/2018,,Monaco,Lille,0,0,D
18/08/2018,,Rennes,Angers,1,0,H
19/08/2018,15:00,Strasbourg,Saint-Etienne,1,1,D
19/08/2018,17:00,Toulouse,Bordeaux,2,1,H
19/08/2018,21:00,Nimes,Marseille,3,1,H
24/08/2018,20:45,Lyon,Strasbourg,2,0,H
25/08/2018,17:00,PSG,Angers,3,1,H
25/08/2018,20:00,Amiens,Reims,4,1,H
25/08/2018,,Montpellier,Saint-Etienne,0,0,D
25/08/2018,,Nantes,Caen,1,1,D
25/08/2018,,Nice,Dijon,0,4,A
25/08/2018,,Toulouse,Nimes,1,0,H
26/08/2018,15:00,Lille,Guingamp,3,0,H
26/08/2018,17:00,Bordeaux,Monaco,2,1,H
26/08/2018,21:00,Marseille,Rennes,2,2,D
31/08/2018,20:45,Lyon,Nice,0,1,A
01/09/2018,17:00,Nimes,PSG,2,4,A
01/09/2018,20:00,Angers,Lille,1,0,H
01/09/2018,,Dijon,Caen,0,2,A
01/09/2018,,Guingamp,Toulouse,1,2,A
01/09/2018,,Reims,Montpellier,0,1,A
01/09/2018,,Strasbourg,Nantes,2,3,A
02/09/2018,15:00,Saint-Etienne,Amiens,0,0,D
02/09/2018,17:00,Rennes,Bordeaux,2,0,H
02/09/2018,21:00,Monaco,Marseille,2,3,A
14/09/2018,19:00,Nice,Rennes,2,1,H
14/09/2018,20:45,PSG,Saint-Etienne,4,0,H
15/09/2018,17:00,Caen,Lyon,2,2,D
15/09/2018,20:00,Amiens,Lille,2,3,A
15/09/2018,,Dijon,Angers,1,3,A
15/09/2018,,Montpellier,Strasbourg,1,1,D
15/09/2018,,Toulouse,Monaco,1,1,D
16/09/2018,15:00,Nantes,Reims,0,0,D
16/09/2018,17:00,Bordeaux,Nimes,3,3,D
16/09/2018,21:00,Marseille,Guingamp,4,0,H
21/09/2018,20:45,Monaco,Nimes,1,1,D
22/09/2018,17:00,Lille,Nantes,2,1,H
22/09/2018,20:00,Angers,Toulouse,0,0,D
22/09/2018,,Montpellier,Nice,1,0,H
22/09/2018,,Reims,Dijon,0,0,D
22/09/2018,,Saint-Etienne,Caen,2,1,H
22/09/2018,,Strasbourg,Amiens,3,1,H
23/09/2018,15:00,Rennes,PSG,1,3,A
23/09/2018,17:00,Guingamp,Bordeaux,1,3,A
23/09/2018,21:00,Lyon,Marseille,4,2,H
25/09/2018,19:00,Monaco,Angers,0,1,A
25/09/2018,,Nantes,Nice,1,2,A
25/09/2018,21:00,Toulouse,Saint-Etienne,2,3,A
26/09/2018,19:00,Amiens,Rennes,2,1,H
26/09/2018,,Bordeaux,Lille,1,0,H
26/09/2018,,Caen,Montpellier,2,2,D
26/09/2018,,Dijon,Lyon,0,3,A
26/09/2018,,Marseille,Strasbourg,3,2,H
26/09/2018,,Nimes,Guingamp,0,0,D
26/09/2018,21:00,PSG,Reims,4,1,H
28/09/2018,20:45,Saint-Etienne,Monaco,2,0,H
29/09/2018,17:15,Nice,PSG,0,3,A
29/09/2018,20:00,Angers,Guingamp,0,1,A
29/09/2018,,Caen,Amiens,1,0,H
29/09/2018,,Lyon,Nantes,1,1,D
29/09/2018,,Reims,Bordeaux,0,0,D
29/09/2018,,Strasbourg,Dijon,3,0,H
30/09/2018,15:00,Rennes,Toulouse,1,1,D
30/09/2018,17:00,Montpellier,Nimes,3,0,H
30/09/2018,21:00,Lille,Marseille,3,0,H
05/10/2018,20:45,Toulouse,Nice,1,1,D
06/10/2018,17:00,Lille,Saint-Etienne,3,1,H
06/10/2018,20:00,Amiens,Dijon,1,0,H
06/10/2018,,Angers,Strasbourg,2,2,D
06/10/2018,,Guingamp,Montpellier,1,1,D
06/10/2018,,Nimes,Reims,0,0,D
07/10/2018,15:00,Bordeaux,Nantes,3,0,H
07/10/2018,17:00,Marseille,Caen,2,0,H
07/10/2018,,Monaco,Rennes,1,2,A
07/10/2018,21:00,PSG,Lyon,5,0,H
19/10/2018,20:45,Lyon,Nimes,2,0,H
20/10/2018,17:00,PSG,Amiens,5,0,H
20/10/2018,20:00,Caen,Guingamp,0,0,D
20/10/2018,,Dijon,Lille,1,2,A
20/10/2018,,Nantes,Toulouse,4,0,H
20/10/2018,,Reims,Angers,1,1,D
20/10/2018,,Strasbourg,Monaco,2,1,H
21/10/2018,15:00,Montpellier,Bordeaux,2,0,H
21/10/2018,17:00,Saint-Etienne,Rennes,1,1,D
21/10/2018,21:00,Nice,Marseille,0,1,A
26/10/2018,20:45,Nimes,Saint-Etienne,1,1,D
27/10/2018,17:00,Angers,Lyon,1,2,A
27/10/2018,20:00,Amiens,Nantes,1,2,A
27/10/2018,,Guingamp,Strasbourg,1,1,D
27/10/2018,,Lille,Caen,1,0,H
27/10/2018,,Monaco,Dijon,2,2,D
27/10/2018,,Toulouse,Montpellier,0,3,A
28/10/2018,15:00,Rennes,Reims,0,2,A
28/10/2018,17:00,Bordeaux,Nice,0,1,A
28/10/2018,21:00,Marseille,PSG,0,2,A
02/11/2018,20:45,PSG,Lille,2,1,H
03/11/2018,17:00,Lyon,Bordeaux,1,1,D
03/11/2018,20:00,Caen,Rennes,1,2,A
03/11/2018,,Dijon,Nimes,0,4,A
03/11/2018,,Nice,Amiens,1,0,H
03/11/2018,,Reims,Monaco,1,0,H
03/11/2018,,Strasbourg,Toulouse,1,1,D
04/11/2018,15:00,Nantes,Guingamp,5,0,H
04/11/2018,17:00,Saint-Etienne,Angers,4,3,H
04/11/2018,21:00,Montpellier,Marseille,3,0,H
09/11/2018,20:45,Lille,Strasbourg,0,0,D
10/11/2018,17:00,Guingamp,Lyon,2,4,A
10/11/2018,20:00,Angers,Montpellier,1,0,H
10/11/2018,,Nimes,Nice,0,1,A
10/11/2018,,Saint-Etienne,Reims,2,0,H
10/11/2018,,Toulouse,Amiens,0,1,A
11/11/2018,15:00,Bordeaux,Caen,0,0,D
11/11/2018,17:00,Marseille,Dijon,2,0,H
11/11/2018,,Rennes,Nantes,1,1,D
11/11/2018,21:00,Monaco,PSG,0,4,A
23/11/2018,21:00,Lyon,Saint-Etienne,1,0,H
24/11/2018,17:00,PSG,Toulouse,1,0,H
24/11/2018,20:00,Caen,Monaco,0,1,A
24/11/2018,,Dijon,Bordeaux,0,0,D
24/11/2018,,Nantes,Angers,1,1,D
24/11/2018,,Reims,Guingamp,2,1,H
24/11/2018,,Strasbourg,Nimes,0,1,A
25/11/2018,15:00,Montpellier,Rennes,2,2,D
25/11/2018,17:00,Nice,Lille,2,0,H
25/11/2018,21:00,Amiens,Marseille,1,3,A
30/11/2018,20:45,Saint-Etienne,Nantes,3,0,H
01/12/2018,17:00,Lille,Lyon,2,2,D
01/12/2018,20:00,Angers,Caen,1,1,D
01/12/2018,,Guingamp,Nice,0,0,D
01/12/2018,,Monaco,Montpellier,1,2,A
01/12/2018,,Nimes,Amiens,3,0,H
02/12/2018,15:00,Toulouse,Dijon,2,2,D
02/12/2018,17:00,Marseille,Reims,0,0,D
02/12/2018,,Rennes,Strasbourg,1,4,A
02/12/2018,21:00,Bordeaux,PSG,2,2,D
04/12/2018,19:00,Amiens,Monaco,0,2,A
04/12/2018,,Nice,Angers,0,0,D
04/12/2018,21:00,Montpellier,Lille,0,1,A
05/12/2018,19:00,Bordeaux,Saint-Etienne,3,2,H
05/12/2018,,Caen,Nimes,1,2,A
05/12/2018,,Dijon,Guingamp,2,1,H
05/12/2018,,Lyon,Rennes,0,2,A
05/12/2018,,Nantes,Marseille,3,2,H
05/12/2018,,Reims,Toulouse,0,1,A
05/12/2018,21:00,Strasbourg,PSG,1,1,D
08/12/2018,20:00,Guingamp,Amiens,1,2,A
08/12/2018,,Rennes,Dijon,2,0,H
09/12/2018,15:00,Strasbourg,Caen,2,2,D
09/12/2018,17:00,Lille,Reims,1,1,D
15/01/2019,19:00,Angers,Bordeaux,1,2,A
16/01/2019,19:00,Monaco,Nice,1,1,D
16/01/2019,,Nimes,Nantes,1,0,H
16/01/2019,,Toulouse,Lyon,2,2,D
16/01/2019,21:00,Saint-Etienne,Marseille,2,1,H
20/02/2019,21:00,PSG,Montpellier,5,1,H
15/12/2018,20:00,Reims,Strasbourg,2,1,H
16/12/2018,15:00,Nimes,Lille,2,3,A
16/12/2018,17:00,Nice,Saint-Etienne,1,1,D
16/12/2018,21:00,Lyon,Monaco,3,0,H
18/12/2018,19:30,Caen,Toulouse,2,1,H
08/01/2019,19:00,Amiens,Angers,0,0,D
08/01/2019,,Nantes,Montpellier,2,0,H
16/01/2019,19:00,Guingamp,Rennes,2,1,H
05/02/2019,19:00,Marseille,Bordeaux,1,0,H
12/03/2019,19:00,Dijon,PSG,0,4,A
22/12/2018,21:00,Angers,Marseille,1,1,D
22/12/2018,,Lille,Toulouse,1,2,A
22/12/2018,,Monaco,Guingamp,0,2,A
22/12/2018,,Montpellier,Lyon,1,1,D
22/12/2018,,PSG,Nantes,1,0,H
22/12/2018,,Reims,Caen,2,2,D
22/12/2018,,Rennes,Nimes,4,0,H
22/12/2018,,Saint-Etienne,Dijon,3,0,H
22/12/2018,,Strasbourg,Nice,2,0,H
23/12/2018,17:00,Bordeaux,Amiens,1,1,D
11/01/2019,19:00,Caen,Lille,1,3,A
11/01/2019,20:45,Lyon,Reims,1,1,D
12/01/2019,17:00,Amiens,PSG,0,3,A
12/01/2019,20:00,Guingamp,Saint-Etienne,0,1,A
12/01/2019,,Nice,Bordeaux,1,0,H
13/01/2019,15:00,Nantes,Rennes,0,1,A
13/01/2019,17:00,Dijon,Montpellier,1,1,D
13/01/2019,,Toulouse,Strasbourg,1,2,A
13/01/2019,21:00,Marseille,Monaco,1,1,D
23/01/2019,19:00,Nimes,Angers,3,1,H
18/01/2019,20:45,Lille,Amiens,2,1,H
19/01/2019,17:00,PSG,Guingamp,9,0,H
19/01/2019,20:00,Monaco,Strasbourg,1,5,A
19/01/2019,,Nimes,Toulouse,0,1,A
19/01/2019,,Reims,Nice,1,1,D
20/01/2019,15:00,Rennes,Montpellier,0,0,D
20/01/2019,17:00,Angers,Nantes,1,0,H
20/01/2019,,Caen,Marseille,0,1,A
20/01/2019,19:00,Bordeaux,Dijon,1,0,H
20/01/2019,21:00,Saint-Etienne,Lyon,1,2,A
25/01/2019,20:45,Marseille,Lille,1,2,A
26/01/2019,20:00,Dijon,Monaco,2,0,H
26/01/2019,,Guingamp,Reims,0,1,A
26/01/2019,,Nice,Nimes,2,0,H
26/01/2019,,Strasbourg,Bordeaux,1,0,H
27/01/2019,15:00,Montpellier,Caen,2,0,H
27/01/2019,17:00,Amiens,Lyon,0,1,A
27/01/2019,20:00,Toulouse,Angers,0,0,D
27/01/2019,21:00,PSG,Rennes,4,1,H
30/01/2019,21:00,Nantes,Saint-Etienne,1,1,D
01/02/2019,20:45,Lille,Nice,4,0,H
02/02/2019,20:00,Angers,Dijon,1,0,H
02/02/2019,,Monaco,Toulouse,2,1,H
02/02/2019,,Rennes,Amiens,1,0,H
02/02/2019,21:00,Reims,Marseille,2,1,H
03/02/2019,15:00,Nimes,Montpellier,1,1,D
03/02/2019,21:00,Lyon,PSG,2,1,H
13/02/2019,19:00,Saint-Etienne,Strasbourg,2,1,H
13/02/2019,19:30,Caen,Nantes,0,1,A
20/02/2019,19:00,Bordeaux,Guingamp,0,0,D
08/02/2019,20:45,Dijon,Marseille,1,2,A
09/02/2019,17:00,PSG,Bordeaux,1,0,H
09/02/2019,20:00,Amiens,Caen,1,0,H
09/02/2019,,Strasbourg,Angers,1,2,A
10/02/2019,15:00,Montpellier,Monaco,2,2,D
10/02/2019,,Nantes,Nimes,2,4,A
10/02/2019,,Toulouse,Reims,1,1,D
10/02/2019,17:00,Guingamp,Lille,0,2,A
10/02/2019,,Rennes,Saint-Etienne,3,0,H
10/02/2019,21:00,Nice,Lyon,1,0,H
15/02/2019,19:00,Nimes,Dijon,2,0,H
15/02/2019,20:45,Lyon,Guingamp,2,1,H
16/02/2019,17:00,Marseille,Amiens,2,0,H
16/02/2019,20:00,Angers,Nice,3,0,H
16/02/2019,,Monaco,Nantes,1,0,H
17/02/2019,15:00,Bordeaux,Toulouse,2,1,H
17/02/2019,,Caen,Strasbourg,0,0,D
17/02/2019,,Lille,Montpellier,0,0,D
17/02/2019,17:00,Reims,Rennes,2,0,H
17/02/2019,21:00,Saint-Etienne,PSG,0,1,A
22/02/2019,19:00,Dijon,Saint-Etienne,0,1,A
22/02/2019,20:45,Strasbourg,Lille,1,1,D
23/02/2019,17:00,PSG,Nimes,3,0,H
23/02/2019,20:00,Amiens,Nice,1,0,H
23/02/2019,,Guingamp,Angers,1,0,H
24/02/2019,15:00,Montpellier,Reims,2,4,A
24/02/2019,,Nantes,Bordeaux,1,0,H
24/02/2019,,Toulouse,Caen,1,1,D
24/02/2019,17:00,Rennes,Marseille,1,1,D
24/02/2019,21:00,Monaco,Lyon,2,0,H
02/03/2019,17:00,Caen,PSG,1,2,A
02/03/2019,20:00,Angers,Monaco,2,2,D
02/03/2019,,Reims,Amiens,2,2,D
03/03/2019,15:00,Guingamp,Nantes,0,0,D
03/03/2019,,Lille,Dijon,1,0,H
03/03/2019,,Nice,Strasbourg,1,0,H
03/03/2019,17:00,Lyon,Toulouse,5,1,H
03/03/2019,21:00,Marseille,Saint-Etienne,2,0,H
05/03/2019,19:00,Bordeaux,Montpellier,1,2,A
09/04/2019,19:00,Nimes,Rennes,3,1,H
09/03/2019,17:00,Strasbourg,Lyon,2,2,D
09/03/2019,20:00,Amiens,Nimes,2,1,H
09/03/2019,,Dijon,Reims,1,1,D
09/03/2019,,Monaco,Bordeaux,1,1,D
10/03/2019,15:00,Montpellier,Angers,2,2,D
10/03/2019,,Saint-Etienne,Lille,0,1,A
10/03/2019,,Toulouse,Guingamp,1,0,H
10/03/2019,17:00,Rennes,Caen,3,1,H
10/03/2019,21:00,Marseille,Nice,1,0,H
17/04/2019,19:00,Nantes,PSG,3,2,H
15/03/2019,19:00,Nice,Toulouse,1,1,D
15/03/2019,20:45,Lille,Monaco,0,1,A
16/03/2019,20:00,Angers,Amiens,0,0,D
16/03/2019,,Caen,Saint-Etienne,0,5,A
16/03/2019,,Guingamp,Dijon,1,0,H
16/03/2019,,Nimes,Strasbourg,2,2,D
17/03/2019,14:30,Lyon,Montpellier,3,2,H
17/03/2019,15:00,Reims,Nantes,1,0,H
17/03/2019,17:00,Bordeaux,Rennes,1,1,D
17/03/2019,21:00,PSG,Marseille,3,1,H
29/03/2019,20:45,Rennes,Lyon,0,1,A
30/03/2019,17:00,Marseille,Angers,2,2,D
31/03/2019,15:00,Amiens,Bordeaux,0,0,D
31/03/2019,,Dijon,Nice,0,1,A
31/03/2019,,Monaco,Caen,0,1,A
31/03/2019,17:00,Nantes,Lille,2,3,A
31/03/2019,21:00,Toulouse,PSG,0,1,A
01/04/2019,20:30,Saint-Etienne,Nimes,2,1,H
03/04/2019,19:00,Montpellier,Guingamp,2,0,H
03/04/2019,,Strasbourg,Reims,4,0,H
05/04/2019,20:45,Bordeaux,Marseille,2,0,H
06/04/2019,17:00,Lyon,Dijon,1,3,A
06/04/2019,20:00,Amiens,Saint-Etienne,2,2,D
06/04/2019,,Angers,Rennes,3,3,D
06/04/2019,,Guingamp,Monaco,1,1,D
06/04/2019,,Nimes,Caen,2,0,H
07/04/2019,15:00,Reims,Lille,1,1,D
07/04/2019,,Toulouse,Nantes,1,0,H
07/04/2019,17:00,Nice,Montpellier,1,0,H
07/04/2019,21:00,PSG,Strasbourg,2,2,D
12/04/2019,19:00,Dijon,Amiens,0,0,D
12/04/2019,20:45,Nantes,Lyon,2,1,H
13/04/2019,17:00,Marseille,Nimes,2,1,H
13/04/2019,20:00,Caen,Angers,0,1,A
13/04/2019,,Monaco,Reims,0,0,D
13/04/2019,,Strasbourg,Guingamp,3,3,D
14/04/2019,15:00,Montpellier,Toulouse,2,1,H
14/04/2019,,Rennes,Nice,0,0,D
14/04/2019,17:00,Saint-Etienne,Bordeaux,3,0,H
14/04/2019,21:00,Lille,PSG,5,1,H
19/04/2019,19:00,Dijon,Rennes,3,2,H
19/04/2019,20:45,Lyon,Angers,2,1,H
20/04/2019,17:00,Guingamp,Marseille,1,3,A
20/04/2019,20:00,Nice,Caen,0,1,A
20/04/2019,,Nimes,Bordeaux,2,1,H
20/04/2019,,Strasbourg,Montpellier,1,3,A
21/04/2019,15:00,Nantes,Amiens,3,2,H
21/04/2019,,Toulouse,Lille,0,0,D
21/04/2019,17:00,Reims,Saint-Etienne,0,2,A
21/04/2019,21:00,PSG,Monaco,3,1,H
26/04/2019,20:45,Bordeaux,Lyon,2,3,A
28/04/2019,15:00,Amiens,Strasbourg,0,0,D
28/04/2019,,Angers,Reims,1,1,D
28/04/2019,,Caen,Dijon,1,0,H
28/04/2019,,Lille,Nimes,5,0,H
28/04/2019,,Nice,Guingamp,3,0,H
28/04/2019,17:00,Saint-Etienne,Toulouse,2,0,H
28/04/2019,21:00,Marseille,Nantes,1,2,A
30/04/2019,19:00,Montpellier,PSG,3,2,H
01/05/2019,19:00,Rennes,Monaco,2,2,D
03/05/2019,20:45,Strasbourg,Marseille,1,1,D
04/05/2019,17:00,PSG,Nice,1,1,D
04/05/2019,20:00,Bordeaux,Angers,0,1,A
04/05/2019,,Guingamp,Caen,0,0,D
04/05/2019,,Reims,Nimes,0,3,A
05/05/2019,15:00,Montpellier,Amiens,1,1,D
05/05/2019,,Nantes,Dijon,3,0,H
05/05/2019,,Toulouse,Rennes,2,2,D
05/05/2019,17:00,Monaco,Saint-Etienne,2,3,A
05/05/2019,21:00,Lyon,Lille,2,2,D
10/05/2019,20:45,Saint-Etienne,Montpellier,0,1,A
11/05/2019,17:00,Angers,PSG,1,2,A
11/05/2019,20:00,Amiens,Toulouse,0,0,D
11/05/2019,,Caen,Reims,3,2,H
11/05/2019,,Dijon,Strasbourg,2,1,H
11/05/2019,,Nice,Nantes,1,1,D
11/05/2019,,Nimes,Monaco,1,0,H
12/05/2019,15:00,Rennes,Guingamp,1,1,D
12/05/2019,17:00,Lille,Bordeaux,1,0,H
12/05/2019,21:00,Marseille,Lyon,0,3,A
18/05/2019,21:00,Bordeaux,Reims,0,1,A
18/05/2019,,Guingamp,Nimes,2,2,D
18/05/2019,,Lille,Angers,5,0,H
18/05/2019,,Lyon,Caen,4,0,H
18/05/2019,,Monaco,Amiens,2,0,H
18/05/2019,,Montpellier,Nantes,1,1,D
18/05/2019,,PSG,Dijon,4,0,H
18/05/2019,,Saint-Etienne,Nice,3,0,H
18/05/2019,,Strasbourg,Rennes,0,2,A
18/05/2019,,Toulouse,Marseille,2,5,A
24/05/2019,21:05,Amiens,Guingamp,2,1,H
24/05/2019,,Angers,Saint-Etienne,1,1,D
24/05/2019,,Caen,Bordeaux,0,1,A
24/05/2019,,Dijon,Toulouse,2,1,H
24/05/2019,,Marseille,Montpellier,1,0,H
24/05/2019,,Nantes,Strasbourg,0,1,A
24/05/2019,,Nice,Monaco,2,0,H
24/05/2019,,Nimes,Lyon,2,3,A
24/05/2019,,Reims,PSG,3,1,H
24/05/2019,,Rennes,Lille,3,1,H
09/08/2019,20:45,Monaco,Lyon,0,3,A
10/08/2019,17:30,Marseille,Reims,0,2,A
10/08/2019,20:00,Angers,Bordeaux,3,1,H
10/08/2019,,Dijon,Saint-Etienne,1,2,A
10/08/2019,,Montpellier,Rennes,0,1,A
10/08/2019,,Nice,Amiens,2,1,H
10/08/2019,,Brest,Toulouse,1,1,D
11/08/2019,15:00,Lille,Nantes,2,1,H
11/08/2019,17:00,Strasbourg,Metz,1,1,D
11/08/2019,21:00,PSG,Nimes,3,0,H
16/08/2019,20:45,Lyon,Angers,6,0,H
17/08/2019,17:30,Nantes,Marseille,0,0,D
17/08/2019,20:00,Metz,Monaco,3,0,H
17/08/2019,,Toulouse,Dijon,1,0,H
17/08/2019,,Bordeaux,Montpellier,1,1,D
17/08/2019,,Nimes,Nice,1,2,A
17/08/2019,,Amiens,Lille,1,0,H
18/08/2019,15:00,Saint-Etienne,Brest,1,1,D
18/08/2019,17:00,Reims,Strasbourg,0,0,D
18/08/2019,21:00,Rennes,PSG,2,1,H
24/08/2019,20:00,Dijon,Bordeaux,0,2,A
24/08/2019,,Amiens,Nantes,1,2,A
24/08/2019,,Angers,Metz,3,0,H
24/08/2019,,Brest,Reims,1,0,H
25/08/2019,15:00,Monaco,Nimes,2,2,D
25/08/2019,17:00,Strasbourg,Rennes,0,2,A
25/08/2019,21:00,PSG,Toulouse,4,0,H
27/08/2019,19:00,Montpellier,Lyon,1,0,H
28/08/2019,19:00,Lille,Saint-Etienne,3,0,H
28/08/2019,21:00,Nice,Marseille,1,2,A
30/08/2019,20:45,Metz,PSG,0,2,A
31/08/2019,17:30,Lyon,Bordeaux,1,1,D
31/08/2019,20:00,Nantes,Montpellier,1,0,H
31/08/2019,,Toulouse,Amiens,2,0,H
31/08/2019,,Nimes,Brest,3,0,H
31/08/2019,,Angers,Dijon,2,0,H
01/09/2019,15:00,Reims,Lille,2,0,H
01/09/2019,,Rennes,Nice,1,2,A
01/09/2019,17:00,Strasbourg,Monaco,2,2,D
01/09/2019,21:00,Marseille,Saint-Etienne,1,0,H
13/09/2019,19:00,Lille,Angers,2,1,H
13/09/2019,20:45,Amiens,Lyon,2,2,D
14/09/2019,17:30,PSG,Strasbourg,1,0,H
14/09/2019,20:00,Dijon,Nimes,0,0,D
14/09/2019,,Bordeaux,Metz,2,0,H
14/09/2019,,Montpellier,Nice,2,1,H
14/09/2019,,Brest,Rennes,0,0,D
15/09/2019,15:00,Nantes,Reims,1,0,H
15/09/2019,17:00,Saint-Etienne,Toulouse,2,2,D
15/09/2019,21:00,Monaco,Marseille,3,4,A
20/09/2019,20:45,Strasbourg,Nantes,2,1,H
21/09/2019,17:30,Marseille,Montpellier,1,1,D
21/09/2019,20:00,Metz,Amiens,1,2,A
21/09/2019,,Bordeaux,Brest,2,2,D
21/09/2019,,Nice,Dijon,2,1,H
21/09/2019,,Nimes,Toulouse,1,0,H
21/09/2019,,Reims,Monaco,0,0,D
22/09/2019,15:00,Rennes,Lille,1,1,D
22/09/2019,17:00,Angers,Saint-Etienne,4,1,H
22/09/2019,21:00,Lyon,PSG,0,1,A
24/09/2019,19:00,Dijon,Marseille,0,0,D
24/09/2019,21:00,Monaco,Nice,3,1,H
25/09/2019,19:00,Saint-Etienne,Metz,0,1,A
25/09/2019,,Nantes,Rennes,1,0,H
25/09/2019,,Toulouse,Angers,0,2,A
25/09/2019,,Montpellier,Nimes,1,0,H
25/09/2019,,Lille,Strasbourg,2,0,H
25/09/2019,,Amiens,Bordeaux,1,3,A
25/09/2019,,Brest,Lyon,2,2,D
25/09/2019,21:00,PSG,Reims,0,2,A
