Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
20/11/2023,Levante,Racing Santander,2,4,A
24/11/2023,Huesca,Valladolid,0,1,A
25/11/2023,Racing Santander,Villarreal B,2,0,H
25/11/2023,Albacete,Real Zaragoza,1,0,H
25/11/2023,Eibar,Levante,3,1,H
25/11/2023,Burgos,Andorra,0,0,D
26/11/2023,Leganes,Racing Ferrol,2,2,D
26/11/2023,Mirandes,Real Oviedo,2,1,H
26/11/2023,Elche,Amorebieta,2,0,H
26/11/2023,Tenerife,Cartagena,1,1,D
26/11/2023,Espanyol,Alcorcon,2,0,H
27/11/2023,Sporting Gijon,Eldense,2,0,H
01/12/2023,Real Oviedo,Espanyol,2,0,H
02/12/2023,Eldense,Tenerife,0,3,A
02/12/2023,Cartagena,Sporting Gijon,1,0,H
02/12/2023,Real Zaragoza,Leganes,1,0,H
02/12/2023,Levante,Valladolid,2,1,H
03/12/2023,Alcorcon,Elche,0,2,A
03/12/2023,Mirandes,Racing Santander,0,0,D
03/12/2023,Racing Ferrol,Albacete,5,4,H
03/12/2023,Amorebieta,Burgos,0,1,A
03/12/2023,Andorra,Huesca,1,0,H
04/12/2023,Villarreal B,Eibar,1,0,H
08/12/2023,Espanyol,Real Zaragoza,1,1,D
08/12/2023,Albacete,Villarreal B,2,0,H
09/12/2023,Sporting Gijon,Levante,0,0,D
09/12/2023,Burgos,Mirandes,0,0,D
09/12/2023,Valladolid,Amorebieta,2,1,H
10/12/2023,Elche,Cartagena,1,2,A
10/12/2023,Racing Santander,Real Oviedo,2,2,D
10/12/2023,Leganes,Eldense,1,1,D
10/12/2023,Eibar,Andorra,2,2,D
10/12/2023,Huesca,Racing Ferrol,1,0,H
11/12/2023,Tenerife,Alcorcon,1,0,H
15/12/2023,Real Oviedo,Elche,3,2,H
16/12/2023,Eldense,Racing Santander,3,3,D
16/12/2023,Andorra,Espanyol,1,1,D
16/12/2023,Cartagena,Burgos,0,3,A
16/12/2023,Sporting Gijon,Leganes,1,1,D
16/12/2023,Mirandes,Albacete,2,0,H
17/12/2023,Levante,Huesca,2,1,H
17/12/2023,Amorebieta,Real Zaragoza,1,1,D
17/12/2023,Racing Ferrol,Tenerife,3,1,H
17/12/2023,Alcorcon,Eibar,1,0,H
18/12/2023,Villarreal B,Valladolid,1,0,H
19/12/2023,Racing Santander,Andorra,2,0,H
19/12/2023,Espanyol,Burgos,3,3,D
19/12/2023,Elche,Mirandes,0,0,D
19/12/2023,Albacete,Eldense,1,1,D
20/12/2023,Real Zaragoza,Levante,2,2,D
20/12/2023,Leganes,Tenerife,1,1,D
20/12/2023,Eibar,Sporting Gijon,1,1,D
21/12/2023,Huesca,Cartagena,3,0,H
21/12/2023,Amorebieta,Alcorcon,1,2,A
21/12/2023,Valladolid,Racing Ferrol,0,1,A
21/12/2023,Villarreal B,Real Oviedo,1,1,D
12/01/2024,Eibar,Racing Santander,2,0,H
13/01/2024,Alcorcon,Mirandes,0,0,D
13/01/2024,Levante,Albacete,3,2,H
13/01/2024,Tenerife,Elche,0,1,A
13/01/2024,Real Oviedo,Amorebieta,1,1,D
13/01/2024,Burgos,Valladolid,1,0,H
13/01/2024,Racing Ferrol,Espanyol,0,0,D
14/01/2024,Cartagena,Villarreal B,4,1,H
14/01/2024,Sporting Gijon,Huesca,0,0,D
14/01/2024,Andorra,Leganes,2,3,A
15/01/2024,Eldense,Real Zaragoza,1,1,D
19/01/2024,Real Zaragoza,Andorra,2,0,H
20/01/2024,Albacete,Alcorcon,0,1,A
20/01/2024,Amorebieta,Eldense,0,2,A
20/01/2024,Tenerife,Sporting Gijon,1,2,A
20/01/2024,Espanyol,Villarreal B,2,1,H
20/01/2024,Racing Ferrol,Real Oviedo,1,3,A
21/01/2024,Mirandes,Levante,1,1,D
21/01/2024,Huesca,Eibar,2,3,A
21/01/2024,Elche,Valladolid,0,0,D
21/01/2024,Racing Santander,Cartagena,0,2,A
22/01/2024,Leganes,Burgos,2,0,H
26/01/2024,Eibar,Mirandes,1,0,H
27/01/2024,Cartagena,Amorebieta,1,0,H
27/01/2024,Real Oviedo,Leganes,1,0,H
27/01/2024,Levante,Tenerife,0,0,D
27/01/2024,Alcorcon,Real Zaragoza,0,0,D
28/01/2024,Eldense,Espanyol,3,2,H
28/01/2024,Andorra,Elche,0,1,A
28/01/2024,Villarreal B,Huesca,1,1,D
28/01/2024,Burgos,Albacete,2,1,H
28/01/2024,Sporting Gijon,Racing Ferrol,1,2,A
29/01/2024,Valladolid,Racing Santander,3,1,H
02/02/2024,Elche,Burgos,2,0,H
03/02/2024,Albacete,Cartagena,1,1,D
03/02/2024,Mirandes,Villarreal B,3,0,H
03/02/2024,Huesca,Alcorcon,1,0,H
03/02/2024,Leganes,Valladolid,0,0,D
03/02/2024,Tenerife,Andorra,0,0,D
04/02/2024,Amorebieta,Racing Santander,0,1,A
04/02/2024,Real Oviedo,Eldense,1,1,D
04/02/2024,Espanyol,Levante,2,1,H
04/02/2024,Racing Ferrol,Eibar,1,1,D
05/02/2024,Real Zaragoza,Sporting Gijon,3,0,H
09/02/2024,Levante,Leganes,0,0,D
10/02/2024,Eldense,Huesca,0,0,D
10/02/2024,Sporting Gijon,Real Oviedo,1,0,H
10/02/2024,Racing Santander,Espanyol,2,0,H
10/02/2024,Amorebieta,Elche,1,0,H
11/02/2024,Villarreal B,Tenerife,1,0,H
11/02/2024,Alcorcon,Andorra,1,0,H
11/02/2024,Cartagena,Mirandes,1,0,H
11/02/2024,Eibar,Real Zaragoza,1,0,H
11/02/2024,Burgos,Racing Ferrol,2,0,H
12/02/2024,Valladolid,Albacete,0,0,D
16/02/2024,Real Zaragoza,Cartagena,1,2,A
17/02/2024,Andorra,Villarreal B,1,1,D
17/02/2024,Real Oviedo,Burgos,5,0,H
17/02/2024,Sporting Gijon,Valladolid,1,1,D
17/02/2024,Espanyol,Mirandes,3,0,H
18/02/2024,Leganes,Alcorcon,3,0,H
18/02/2024,Racing Ferrol,Levante,0,0,D
18/02/2024,Huesca,Amorebieta,0,0,D
18/02/2024,Elche,Eibar,0,0,D
18/02/2024,Albacete,Racing Santander,2,0,H
19/02/2024,Tenerife,Eldense,1,0,H
23/02/2024,Valladolid,Real Oviedo,3,0,H
24/02/2024,Villarreal B,Real Zaragoza,0,0,D
24/02/2024,Eibar,Espanyol,2,3,A
24/02/2024,Racing Santander,Leganes,2,1,H
25/02/2024,Eldense,Racing Ferrol,2,0,H
25/02/2024,Alcorcon,Tenerife,1,1,D
25/02/2024,Burgos,Sporting Gijon,1,0,H
25/02/2024,Cartagena,Elche,0,1,A
25/02/2024,Amorebieta,Albacete,1,1,D
26/02/2024,Mirandes,Huesca,0,3,A
01/03/2024,Sporting Gijon,Albacete,2,1,H
02/03/2024,Burgos,Cartagena,3,0,H
02/03/2024,Eldense,Villarreal B,2,0,H
02/03/2024,Espanyol,Huesca,0,0,D
02/03/2024,Racing Ferrol,Racing Santander,2,2,D
02/03/2024,Real Oviedo,Levante,3,2,H
03/03/2024,Andorra,Valladolid,2,1,H
03/03/2024,Tenerife,Mirandes,2,1,H
03/03/2024,Real Zaragoza,Amorebieta,0,1,A
03/03/2024,Leganes,Eibar,0,2,A
04/03/2024,Elche,Alcorcon,3,0,H
08/03/2024,Huesca,Andorra,2,0,H
09/03/2024,Albacete,Real Oviedo,1,2,A
09/03/2024,Mirandes,Eldense,3,1,H
09/03/2024,Valladolid,Real Zaragoza,2,0,H
09/03/2024,Cartagena,Racing Ferrol,2,1,H
10/03/2024,Racing Santander,Tenerife,4,2,H
10/03/2024,Eibar,Burgos,0,1,A
10/03/2024,Villarreal B,Elche,0,1,A
10/03/2024,Levante,Sporting Gijon,1,0,H
10/03/2024,Alcorcon,Espanyol,1,1,D
11/03/2024,Amorebieta,Leganes,0,1,A
13/03/2024,Levante,Andorra,0,0,D
15/03/2024,Eldense,Cartagena,0,0,D
16/03/2024,Burgos,Levante,1,1,D
16/03/2024,Eibar,Villarreal B,2,0,H
16/03/2024,Tenerife,Huesca,0,0,D
16/03/2024,Real Oviedo,Racing Santander,1,1,D
16/03/2024,Sporting Gijon,Alcorcon,1,0,H
17/03/2024,Racing Ferrol,Valladolid,2,0,H
17/03/2024,Elche,Albacete,3,2,H
17/03/2024,Real Zaragoza,Espanyol,0,1,A
17/03/2024,Leganes,Mirandes,4,0,H
18/03/2024,Andorra,Amorebieta,0,1,A
23/03/2024,Cartagena,Andorra,1,0,H
23/03/2024,Villarreal B,Leganes,1,2,A
23/03/2024,Espanyol,Tenerife,1,1,D
23/03/2024,Alcorcon,Real Oviedo,1,0,H
24/03/2024,Amorebieta,Sporting Gijon,3,1,H
24/03/2024,Valladolid,Eibar,3,1,H
24/03/2024,Huesca,Burgos,3,0,H
24/03/2024,Mirandes,Real Zaragoza,0,0,D
24/03/2024,Levante,Elche,3,2,H
24/03/2024,Racing Santander,Eldense,2,1,H
25/03/2024,Albacete,Racing Ferrol,1,1,D
29/03/2024,Burgos,Espanyol,0,0,D
30/03/2024,Valladolid,Levante,0,0,D
30/03/2024,Andorra,Mirandes,1,0,H
30/03/2024,Leganes,Cartagena,0,0,D
30/03/2024,Eibar,Eldense,5,1,H
30/03/2024,Albacete,Huesca,1,1,D
30/03/2024,Sporting Gijon,Racing Santander,2,3,A
31/03/2024,Racing Ferrol,Elche,1,0,H
31/03/2024,Real Zaragoza,Tenerife,3,1,H
31/03/2024,Real Oviedo,Villarreal B,2,1,H
31/03/2024,Alcorcon,Amorebieta,1,1,D
05/04/2024,Amorebieta,Racing Ferrol,3,1,H
05/04/2024,Elche,Real Oviedo,0,2,A
06/04/2024,Levante,Real Zaragoza,2,1,H
06/04/2024,Eldense,Andorra,0,2,A
07/04/2024,Huesca,Leganes,0,0,D
07/04/2024,Mirandes,Sporting Gijon,1,3,A
07/04/2024,Villarreal B,Burgos,2,1,H
07/04/2024,Tenerife,Eibar,2,1,H
07/04/2024,Espanyol,Albacete,2,1,H
07/04/2024,Cartagena,Valladolid,0,2,A
08/04/2024,Racing Santander,Alcorcon,0,1,A
12/04/2024,Leganes,Espanyol,0,0,D
13/04/2024,Valladolid,Eldense,1,0,H
13/04/2024,Levante,Amorebieta,1,2,A
13/04/2024,Sporting Gijon,Cartagena,1,0,H
14/04/2024,Real Oviedo,Mirandes,1,1,D
14/04/2024,Albacete,Tenerife,1,0,H
14/04/2024,Andorra,Eibar,0,2,A
14/04/2024,Burgos,Racing Santander,2,1,H
14/04/2024,Real Zaragoza,Elche,1,1,D
14/04/2024,Racing Ferrol,Huesca,2,1,H
15/04/2024,Alcorcon,Villarreal B,1,0,H
19/04/2024,Tenerife,Leganes,0,0,D
20/04/2024,Amorebieta,Valladolid,0,3,A
20/04/2024,Villarreal B,Racing Ferrol,1,0,H
20/04/2024,Racing Santander,Levante,0,0,D
20/04/2024,Elche,Sporting Gijon,2,1,H
20/04/2024,Huesca,Real Zaragoza,1,2,A
21/04/2024,Eldense,Albacete,0,1,A
21/04/2024,Eibar,Alcorcon,2,0,H
21/04/2024,Mirandes,Burgos,2,1,H
21/04/2024,Espanyol,Andorra,1,1,D
22/04/2024,Cartagena,Real Oviedo,2,0,H
26/04/2024,Andorra,Racing Santander,1,1,D
27/04/2024,Leganes,Real Zaragoza,1,1,D
27/04/2024,Elche,Espanyol,2,2,D
27/04/2024,Burgos,Amorebieta,2,2,D
28/04/2024,Sporting Gijon,Villarreal B,0,3,A
28/04/2024,Alcorcon,Eldense,0,0,D
28/04/2024,Real Oviedo,Tenerife,0,1,A
28/04/2024,Valladolid,Huesca,1,0,H
28/04/2024,Levante,Cartagena,0,1,A
28/04/2024,Albacete,Eibar,2,1,H
29/04/2024,Racing Ferrol,Mirandes,0,2,A
03/05/2024,Villarreal B,Levante,0,3,A
04/05/2024,Huesca,Real Oviedo,0,2,A
04/05/2024,Racing Santander,Elche,3,1,H
04/05/2024,Cartagena,Alcorcon,1,0,H
04/05/2024,Mirandes,Valladolid,0,1,A
05/05/2024,Eibar,Amorebieta,5,0,H
05/05/2024,Andorra,Albacete,0,1,A
05/05/2024,Espanyol,Sporting Gijon,0,0,D
05/05/2024,Eldense,Leganes,1,2,A
05/05/2024,Real Zaragoza,Burgos,1,3,A
05/05/2024,Tenerife,Racing Ferrol,2,0,H
10/05/2024,Burgos,Eldense,1,2,A
11/05/2024,Racing Ferrol,Alcorcon,2,1,H
11/05/2024,Sporting Gijon,Andorra,5,2,H
11/05/2024,Valladolid,Espanyol,0,0,D
11/05/2024,Levante,Eibar,2,2,D
11/05/2024,Racing Santander,Mirandes,1,0,H
12/05/2024,Amorebieta,Villarreal B,2,0,H
12/05/2024,Real Oviedo,Real Zaragoza,1,0,H
12/05/2024,Albacete,Leganes,1,0,H
12/05/2024,Cartagena,Tenerife,2,0,H
12/05/2024,Elche,Huesca,0,3,A
17/05/2024,Mirandes,Elche,1,1,D
18/05/2024,Andorra,Burgos,1,0,H
18/05/2024,Leganes,Sporting Gijon,2,1,H
18/05/2024,Huesca,Racing Santander,0,3,A
18/05/2024,Tenerife,Amorebieta,0,1,A
18/05/2024,Eldense,Levante,0,0,D
19/05/2024,Alcorcon,Valladolid,1,1,D
19/05/2024,Real Zaragoza,Racing Ferrol,2,2,D
19/05/2024,Eibar,Cartagena,1,0,H
20/05/2024,Villarreal B,Albacete,2,2,D
20/05/2024,Espanyol,Real Oviedo,2,1,H
26/05/2024,Albacete,Mirandes,2,2,D
26/05/2024,Amorebieta,Espanyol,0,0,D
26/05/2024,Burgos,Tenerife,1,1,D
26/05/2024,Cartagena,Huesca,0,2,A
26/05/2024,Elche,Eldense,1,2,A
26/05/2024,Racing Ferrol,Leganes,2,2,D
26/05/2024,Racing Santander,Real Zaragoza,0,2,A
26/05/2024,Real Oviedo,Andorra,3,0,H
26/05/2024,Valladolid,Villarreal B,3,2,H
26/05/2024,Sporting Gijon,Eibar,1,0,H
26/05/2024,Levante,Alcorcon,2,2,D
02/06/2024,Alcorcon,Burgos,1,1,D
02/06/2024,Andorra,Racing Ferrol,1,0,H
02/06/2024,Huesca,Levante,0,0,D
02/06/2024,Leganes,Elche,2,0,H
02/06/2024,Mirandes,Amorebieta,1,0,H
02/06/2024,Tenerife,Valladolid,2,1,H
02/06/2024,Eldense,Sporting Gijon,0,1,A
02/06/2024,Espanyol,Cartagena,3,0,H
02/06/2024,Villarreal B,Racing Santander,1,0,H
02/06/2024,Eibar,Real Oviedo,4,3,H
02/06/2024,Real Zaragoza,Albacete,1,1,D
15/08/2024,Granada,Albacete,1,2,A
16/08/2024,Mirandes,Cordoba,1,0,H
16/08/2024,Cadiz,Real Zaragoza,0,4,A
17/08/2024,Racing Ferrol,Malaga,2,2,D
17/08/2024,Eibar,Castellon,1,0,H
17/08/2024,Deportivo La Coruna,Real Oviedo,0,1,A
18/08/2024,Racing Santander,Almeria,2,2,D
18/08/2024,Sporting Gijon,Levante,1,2,A
18/08/2024,Burgos,Cartagena,3,1,H
18/08/2024,Elche,Huesca,0,1,A
19/08/2024,Eldense,Tenerife,2,1,H
23/08/2024,Racing Santander,Eibar,2,2,D
23/08/2024,Huesca,Deportivo La Coruna,2,1,H
24/08/2024,Racing Ferrol,Granada,0,1,A
24/08/2024,Sporting Gijon,Eldense,0,0,D
24/08/2024,Levante,Cadiz,1,1,D
24/08/2024,Malaga,Mirandes,1,1,D
24/08/2024,Tenerife,Almeria,0,1,A
25/08/2024,Albacete,Elche,1,0,H
25/08/2024,Castellon,Real Oviedo,0,0,D
26/08/2024,Cartagena,Real Zaragoza,1,2,A
26/08/2024,Cordoba,Burgos,2,2,D
30/08/2024,Granada,Huesca,1,3,A
30/08/2024,Real Oviedo,Racing Santander,1,3,A
31/08/2024,Cadiz,Tenerife,2,2,D
31/08/2024,Almeria,Sporting Gijon,1,1,D
31/08/2024,Malaga,Albacete,2,1,H
01/09/2024,Burgos,Castellon,0,2,A
01/09/2024,Deportivo La Coruna,Racing Ferrol,1,0,H
01/09/2024,Mirandes,Real Zaragoza,0,0,D
01/09/2024,Eldense,Cartagena,1,2,A
02/09/2024,Eibar,Levante,2,2,D
02/09/2024,Elche,Cordoba,3,1,H
06/09/2024,Tenerife,Racing Santander,0,1,A
07/09/2024,Granada,Deportivo La Coruna,1,1,D
07/09/2024,Huesca,Burgos,0,1,A
07/09/2024,Sporting Gijon,Real Oviedo,3,1,H
07/09/2024,Cordoba,Malaga,0,0,D
08/09/2024,Racing Ferrol,Mirandes,0,0,D
08/09/2024,Cartagena,Levante,0,1,A
08/09/2024,Eldense,Almeria,1,0,H
08/09/2024,Real Zaragoza,Elche,3,0,H
09/09/2024,Albacete,Eibar,0,1,A
09/09/2024,Castellon,Cadiz,1,3,A
13/09/2024,Cordoba,Deportivo La Coruna,2,0,H
14/09/2024,Eibar,Tenerife,1,0,H
14/09/2024,Levante,Eldense,3,1,H
14/09/2024,Racing Santander,Sporting Gijon,1,0,H
14/09/2024,Malaga,Huesca,1,0,H
15/09/2024,Mirandes,Albacete,2,0,H
15/09/2024,Real Oviedo,Cartagena,1,0,H
15/09/2024,Burgos,Real Zaragoza,1,0,H
15/09/2024,Cadiz,Racing Ferrol,0,0,D
15/09/2024,Elche,Granada,2,2,D
16/09/2024,Almeria,Castellon,2,5,A
20/09/2024,Granada,Malaga,2,2,D
21/09/2024,Racing Ferrol,Albacete,1,4,A
21/09/2024,Eldense,Real Oviedo,1,1,D
21/09/2024,Deportivo La Coruna,Burgos,0,2,A
21/09/2024,Real Zaragoza,Levante,2,1,H
22/09/2024,Tenerife,Sporting Gijon,1,1,D
22/09/2024,Castellon,Racing Santander,0,1,A
22/09/2024,Cartagena,Cadiz,1,2,A
22/09/2024,Elche,Mirandes,1,0,H
22/09/2024,Almeria,Eibar,2,2,D
23/09/2024,Huesca,Cordoba,4,1,H
27/09/2024,Albacete,Deportivo La Coruna,2,5,A
28/09/2024,Cadiz,Eldense,1,2,A
28/09/2024,Mirandes,Huesca,1,0,H
28/09/2024,Sporting Gijon,Real Zaragoza,1,0,H
28/09/2024,Malaga,Elche,0,3,A
29/09/2024,Levante,Almeria,4,2,H
29/09/2024,Burgos,Granada,2,2,D
29/09/2024,Castellon,Tenerife,2,1,H
29/09/2024,Cordoba,Racing Ferrol,3,1,H
29/09/2024,Real Oviedo,Eibar,1,0,H
30/09/2024,Racing Santander,Cartagena,1,2,A
04/10/2024,Huesca,Cadiz,3,1,H
05/10/2024,Racing Ferrol,Elche,1,0,H
05/10/2024,Eibar,Sporting Gijon,1,3,A
05/10/2024,Mirandes,Granada,0,1,A
05/10/2024,Almeria,Burgos,2,0,H
05/10/2024,Real Zaragoza,Racing Santander,2,3,A
05/10/2024,Tenerife,Cartagena,2,0,H
06/10/2024,Deportivo La Coruna,Malaga,0,0,D
06/10/2024,Eldense,Castellon,2,3,A
06/10/2024,Levante,Real Oviedo,0,0,D
06/10/2024,Albacete,Cordoba,1,1,D
11/10/2024,Tenerife,Real Zaragoza,2,3,A
12/10/2024,Cartagena,Racing Ferrol,0,1,A
12/10/2024,Cadiz,Malaga,2,2,D
12/10/2024,Eibar,Eldense,1,0,H
13/10/2024,Huesca,Albacete,2,2,D
13/10/2024,Real Oviedo,Almeria,3,2,H
13/10/2024,Racing Santander,Levante,1,0,H
13/10/2024,Burgos,Mirandes,0,1,A
13/10/2024,Granada,Cordoba,1,0,H
13/10/2024,Elche,Deportivo La Coruna,0,0,D
14/10/2024,Sporting Gijon,Castellon,2,1,H
18/10/2024,Cordoba,Cartagena,2,1,H
19/10/2024,Deportivo La Coruna,Eldense,1,1,D
19/10/2024,Malaga,Real Oviedo,0,0,D
19/10/2024,Castellon,Levante,2,0,H
19/10/2024,Granada,Tenerife,4,0,H
19/10/2024,Mirandes,Eibar,1,0,H
20/10/2024,Cadiz,Racing Santander,0,1,A
20/10/2024,Racing Ferrol,Huesca,0,0,D
20/10/2024,Elche,Sporting Gijon,2,1,H
20/10/2024,Real Zaragoza,Almeria,1,2,A
21/10/2024,Albacete,Burgos,2,0,H
22/10/2024,Real Oviedo,Mirandes,4,1,H
22/10/2024,Castellon,Granada,2,3,A
23/10/2024,Eldense,Real Zaragoza,2,3,A
23/10/2024,Eibar,Cadiz,1,0,H
23/10/2024,Cartagena,Elche,0,0,D
23/10/2024,Racing Santander,Cordoba,2,0,H
24/10/2024,Almeria,Albacete,3,1,H
24/10/2024,Levante,Deportivo La Coruna,2,1,H
24/10/2024,Burgos,Racing Ferrol,1,1,D
24/10/2024,Sporting Gijon,Huesca,2,1,H
24/10/2024,Tenerife,Malaga,0,0,D
26/10/2024,Cadiz,Real Oviedo,2,0,H
26/10/2024,Mirandes,Cartagena,3,1,H
26/10/2024,Cordoba,Eldense,2,0,H
26/10/2024,Real Zaragoza,Castellon,1,2,A
27/10/2024,Malaga,Eibar,1,0,H
27/10/2024,Deportivo La Coruna,Racing Santander,1,2,A
27/10/2024,Elche,Burgos,1,0,H
27/10/2024,Albacete,Sporting Gijon,3,3,D
27/10/2024,Huesca,Almeria,2,2,D
27/10/2024,Granada,Levante,1,2,A
28/10/2024,Racing Ferrol,Tenerife,1,1,D
02/11/2024,Eibar,Elche,0,2,A
02/11/2024,Cartagena,Deportivo La Coruna,1,5,A
02/11/2024,Sporting Gijon,Cadiz,2,0,H
02/11/2024,Racing Santander,Albacete,1,1,D
02/11/2024,Real Zaragoza,Granada,2,1,H
03/11/2024,Real Oviedo,Burgos,3,1,H
03/11/2024,Tenerife,Mirandes,1,0,H
20/11/2024,Eldense,Huesca,2,1,H
26/11/2024,Almeria,Cordoba,4,0,H
27/11/2024,Castellon,Racing Ferrol,0,0,D
27/11/2024,Levante,Malaga,4,2,H
08/11/2024,Elche,Almeria,1,2,A
09/11/2024,Mirandes,Cadiz,2,2,D
09/11/2024,Huesca,Real Zaragoza,1,1,D
09/11/2024,Granada,Eldense,3,2,H
09/11/2024,Malaga,Cartagena,1,0,H
10/11/2024,Cordoba,Castellon,2,2,D
10/11/2024,Burgos,Sporting Gijon,0,2,A
10/11/2024,Racing Ferrol,Racing Santander,1,2,A
10/11/2024,Albacete,Real Oviedo,2,2,D
11/11/2024,Deportivo La Coruna,Eibar,1,0,H
07/01/2025,Tenerife,Levante,0,3,A
16/11/2024,Eibar,Racing Ferrol,2,0,H
16/11/2024,Castellon,Mirandes,1,3,A
16/11/2024,Eldense,Albacete,2,0,H
16/11/2024,Racing Santander,Burgos,2,0,H
16/11/2024,Levante,Elche,1,1,D
16/11/2024,Sporting Gijon,Granada,1,2,A
17/11/2024,Cadiz,Cordoba,2,0,H
17/11/2024,Real Oviedo,Tenerife,3,1,H
17/11/2024,Almeria,Deportivo La Coruna,2,1,H
17/11/2024,Cartagena,Huesca,1,0,H
17/11/2024,Real Zaragoza,Malaga,0,0,D
22/11/2024,Racing Ferrol,Levante,0,0,D
23/11/2024,Cartagena,Almeria,1,2,A
23/11/2024,Granada,Cadiz,0,0,D
23/11/2024,Burgos,Eibar,1,0,H
23/11/2024,Cordoba,Real Zaragoza,2,2,D
23/11/2024,Malaga,Racing Santander,0,0,D
24/11/2024,Albacete,Tenerife,2,1,H
24/11/2024,Deportivo La Coruna,Sporting Gijon,1,1,D
24/11/2024,Mirandes,Eldense,1,0,H
24/11/2024,Huesca,Castellon,1,1,D
24/11/2024,Elche,Real Oviedo,4,0,H
29/11/2024,Real Oviedo,Huesca,0,3,A
30/11/2024,Almeria,Granada,2,1,H
30/11/2024,Real Zaragoza,Albacete,0,1,A
30/11/2024,Cadiz,Deportivo La Coruna,2,4,A
30/11/2024,Racing Santander,Mirandes,0,1,A
30/11/2024,Tenerife,Elche,1,1,D
01/12/2024,Castellon,Malaga,2,0,H
01/12/2024,Eldense,Racing Ferrol,0,0,D
01/12/2024,Levante,Burgos,3,1,H
01/12/2024,Sporting Gijon,Cordoba,2,0,H
02/12/2024,Eibar,Cartagena,1,0,H
06/12/2024,Mirandes,Levante,2,1,H
07/12/2024,Elche,Cadiz,2,1,H
07/12/2024,Granada,Racing Santander,3,0,H
07/12/2024,Deportivo La Coruna,Real Zaragoza,1,1,D
07/12/2024,Huesca,Eibar,2,1,H
08/12/2024,Racing Ferrol,Real Oviedo,1,5,A
08/12/2024,Malaga,Almeria,1,1,D
08/12/2024,Albacete,Castellon,0,0,D
08/12/2024,Burgos,Eldense,1,0,H
08/12/2024,Cordoba,Tenerife,3,0,H
09/12/2024,Cartagena,Sporting Gijon,1,0,H
13/12/2024,Almeria,Mirandes,1,0,H
14/12/2024,Levante,Cordoba,2,2,D
14/12/2024,Cadiz,Albacete,1,0,H
14/12/2024,Castellon,Cartagena,4,1,H
14/12/2024,Eibar,Real Zaragoza,2,1,H
14/12/2024,Eldense,Elche,0,0,D
14/12/2024,Real Oviedo,Granada,2,0,H
15/12/2024,Sporting Gijon,Racing Ferrol,1,3,A
15/12/2024,Burgos,Malaga,0,0,D
15/12/2024,Racing Santander,Huesca,0,1,A
29/01/2025,Tenerife,Deportivo La Coruna,0,0,D
17/12/2024,Albacete,Levante,0,0,D
17/12/2024,Granada,Cartagena,4,1,H
17/12/2024,Cordoba,Eibar,2,1,H
17/12/2024,Real Zaragoza,Real Oviedo,2,3,A
18/12/2024,Racing Ferrol,Almeria,1,4,A
18/12/2024,Mirandes,Sporting Gijon,1,1,D
18/12/2024,Malaga,Eldense,3,0,H
19/12/2024,Elche,Racing Santander,3,0,H
19/12/2024,Cadiz,Burgos,1,1,D
19/12/2024,Huesca,Tenerife,1,0,H
19/12/2024,Deportivo La Coruna,Castellon,5,1,H
20/12/2024,Cartagena,Albacete,0,0,D
21/12/2024,Eibar,Granada,1,1,D
21/12/2024,Real Oviedo,Cordoba,2,3,A
21/12/2024,Real Zaragoza,Racing Ferrol,1,0,H
21/12/2024,Sporting Gijon,Malaga,1,3,A
22/12/2024,Burgos,Tenerife,1,0,H
22/12/2024,Castellon,Elche,0,2,A
22/12/2024,Almeria,Cadiz,1,1,D
22/12/2024,Racing Santander,Eldense,2,2,D
22/12/2024,Deportivo La Coruna,Mirandes,0,4,A
22/12/2024,Levante,Huesca,1,1,D
10/01/2025,Granada,Burgos,0,0,D
11/01/2025,Racing Ferrol,Cartagena,0,0,D
11/01/2025,Albacete,Racing Santander,2,2,D
11/01/2025,Huesca,Mirandes,1,0,H
11/01/2025,Tenerife,Castellon,2,0,H
11/01/2025,Malaga,Deportivo La Coruna,1,1,D
11/01/2025,Real Oviedo,Sporting Gijon,1,1,D
12/01/2025,Cordoba,Almeria,0,3,A
12/01/2025,Cadiz,Levante,0,0,D
12/01/2025,Elche,Real Zaragoza,1,0,H
13/01/2025,Eldense,Eibar,1,3,A
17/01/2025,Cartagena,Real Oviedo,0,1,A
18/01/2025,Eldense,Cadiz,1,4,A
18/01/2025,Eibar,Albacete,1,1,D
18/01/2025,Sporting Gijon,Elche,1,1,D
18/01/2025,Levante,Granada,3,1,H
19/01/2025,Burgos,Deportivo La Coruna,0,1,A
19/01/2025,Racing Santander,Racing Ferrol,6,0,H
19/01/2025,Castellon,Cordoba,1,2,A
19/01/2025,Real Zaragoza,Tenerife,2,2,D
19/01/2025,Almeria,Huesca,0,0,D
20/01/2025,Mirandes,Malaga,3,2,H
24/01/2025,Elche,Eibar,2,0,H
25/01/2025,Cordoba,Racing Santander,1,2,A
25/01/2025,Deportivo La Coruna,Levante,1,2,A
25/01/2025,Huesca,Cartagena,4,0,H
25/01/2025,Tenerife,Eldense,0,1,A
26/01/2025,Granada,Sporting Gijon,3,1,H
26/01/2025,Albacete,Almeria,2,1,H
26/01/2025,Real Oviedo,Castellon,1,0,H
26/01/2025,Malaga,Real Zaragoza,1,2,A
27/01/2025,Cadiz,Mirandes,3,1,H
05/03/2025,Racing Ferrol,Burgos,0,1,A
