Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR
31/01/2021,21:00,Barcelona,Athletic Bilbao,2,1,H
01/02/2021,21:00,Real Betis,Osasuna,1,0,H
05/02/2021,21:00,Alaves,Valladolid,1,0,H
06/02/2021,14:00,Levante,Granada,2,2,D
06/02/2021,16:15,Huesca,Real Madrid,1,2,A
06/02/2021,18:30,Elche,Villarreal,2,2,D
06/02/2021,21:00,Sevilla,Getafe,3,0,H
07/02/2021,14:00,Real Sociedad,Cadiz,4,1,H
07/02/2021,16:15,Athletic Bilbao,Valencia,1,1,D
07/02/2021,18:30,Osasuna,Eibar,2,1,H
07/02/2021,21:00,Real Betis,Barcelona,2,3,A
08/02/2021,21:00,Atletico Madrid,Celta Vigo,2,2,D
09/02/2021,21:00,Real Madrid,Getafe,2,0,H
12/02/2021,21:00,Celta Vigo,Elche,3,1,H
13/02/2021,14:00,Granada,Atletico Madrid,1,2,A
13/02/2021,16:15,Sevilla,Huesca,1,0,H
13/02/2021,18:30,Eibar,Valladolid,1,1,D
13/02/2021,21:00,Barcelona,Alaves,5,1,H
14/02/2021,14:00,Getafe,Real Sociedad,0,1,A
14/02/2021,16:15,Real Madrid,Valencia,2,0,H
14/02/2021,18:30,Levante,Osasuna,0,1,A
14/02/2021,21:00,Villarreal,Real Betis,1,2,A
15/02/2021,21:00,Cadiz,Athletic Bilbao,0,4,A
17/02/2021,19:00,Levante,Atletico Madrid,1,1,D
19/02/2021,21:00,Real Betis,Getafe,1,0,H
20/02/2021,14:00,Elche,Eibar,1,0,H
20/02/2021,16:15,Atletico Madrid,Levante,0,2,A
20/02/2021,18:30,Valencia,Celta Vigo,2,0,H
20/02/2021,21:00,Valladolid,Real Madrid,0,1,A
21/02/2021,14:00,Barcelona,Cadiz,1,1,D
21/02/2021,16:15,Real Sociedad,Alaves,4,0,H
21/02/2021,18:30,Huesca,Granada,3,2,H
21/02/2021,21:00,Athletic Bilbao,Villarreal,1,1,D
22/02/2021,21:00,Osasuna,Sevilla,0,2,A
24/02/2021,19:00,Barcelona,Elche,3,0,H
26/02/2021,21:00,Levante,Athletic Bilbao,1,1,D
27/02/2021,14:00,Eibar,Huesca,1,1,D
27/02/2021,16:15,Sevilla,Barcelona,0,2,A
27/02/2021,18:30,Alaves,Osasuna,0,1,A
27/02/2021,21:00,Getafe,Valencia,3,0,H
28/02/2021,14:00,Celta Vigo,Valladolid,1,1,D
28/02/2021,16:15,Cadiz,Real Betis,0,1,A
28/02/2021,18:30,Granada,Elche,2,1,H
28/02/2021,21:00,Villarreal,Atletico Madrid,0,2,A
01/03/2021,21:00,Real Madrid,Real Sociedad,1,1,D
05/03/2021,21:00,Valencia,Villarreal,2,1,H
06/03/2021,14:00,Valladolid,Getafe,2,1,H
06/03/2021,16:15,Elche,Sevilla,2,1,H
06/03/2021,18:30,Cadiz,Eibar,1,0,H
06/03/2021,21:00,Osasuna,Barcelona,0,2,A
07/03/2021,14:00,Huesca,Celta Vigo,3,4,A
07/03/2021,16:15,Atletico Madrid,Real Madrid,1,1,D
07/03/2021,18:30,Real Sociedad,Levante,1,0,H
07/03/2021,21:00,Athletic Bilbao,Granada,2,1,H
08/03/2021,21:00,Real Betis,Alaves,3,2,H
10/03/2021,19:00,Atletico Madrid,Athletic Bilbao,2,1,H
12/03/2021,21:00,Levante,Valencia,1,0,H
13/03/2021,14:00,Alaves,Cadiz,1,1,D
13/03/2021,16:15,Real Madrid,Elche,2,1,H
13/03/2021,18:30,Osasuna,Valladolid,0,0,D
13/03/2021,21:00,Getafe,Atletico Madrid,0,0,D
14/03/2021,14:00,Celta Vigo,Athletic Bilbao,0,0,D
14/03/2021,16:15,Granada,Real Sociedad,1,0,H
14/03/2021,18:30,Eibar,Villarreal,1,3,A
14/03/2021,21:00,Sevilla,Real Betis,1,0,H
15/03/2021,21:00,Barcelona,Huesca,4,1,H
17/03/2021,19:00,Sevilla,Elche,2,0,H
19/03/2021,21:00,Real Betis,Levante,2,0,H
20/03/2021,14:00,Athletic Bilbao,Eibar,1,1,D
20/03/2021,16:15,Celta Vigo,Real Madrid,1,3,A
20/03/2021,18:30,Huesca,Osasuna,0,0,D
20/03/2021,21:00,Valladolid,Sevilla,1,1,D
21/03/2021,14:00,Getafe,Elche,1,1,D
21/03/2021,16:15,Valencia,Granada,2,1,H
21/03/2021,,Villarreal,Cadiz,2,1,H
21/03/2021,18:30,Atletico Madrid,Alaves,1,0,H
21/03/2021,21:00,Real Sociedad,Barcelona,1,6,A
02/04/2021,21:00,Levante,Huesca,0,2,A
03/04/2021,14:00,Granada,Villarreal,0,3,A
03/04/2021,16:15,Real Madrid,Eibar,2,0,H
03/04/2021,18:30,Osasuna,Getafe,0,0,D
04/04/2021,14:00,Alaves,Celta Vigo,1,3,A
04/04/2021,16:15,Elche,Real Betis,1,1,D
04/04/2021,18:30,Cadiz,Valencia,2,1,H
04/04/2021,21:00,Sevilla,Atletico Madrid,1,0,H
05/04/2021,21:00,Barcelona,Valladolid,1,0,H
07/04/2021,21:00,Real Sociedad,Athletic Bilbao,1,1,D
09/04/2021,21:00,Huesca,Elche,3,1,H
10/04/2021,14:00,Getafe,Cadiz,0,1,A
10/04/2021,16:15,Athletic Bilbao,Alaves,0,0,D
10/04/2021,18:30,Eibar,Levante,0,1,A
10/04/2021,21:00,Real Madrid,Barcelona,2,1,H
11/04/2021,14:00,Villarreal,Osasuna,1,2,A
11/04/2021,16:15,Valencia,Real Sociedad,2,2,D
11/04/2021,18:30,Valladolid,Granada,1,2,A
11/04/2021,21:00,Real Betis,Atletico Madrid,1,1,D
12/04/2021,21:00,Celta Vigo,Sevilla,3,4,A
18/04/2021,14:00,Osasuna,Elche,2,0,H
18/04/2021,,Real Sociedad,Sevilla,1,2,A
18/04/2021,16:15,Atletico Madrid,Eibar,5,0,H
18/04/2021,,Alaves,Huesca,1,0,H
18/04/2021,18:30,Real Betis,Valencia,2,2,D
18/04/2021,,Cadiz,Celta Vigo,0,0,D
18/04/2021,21:00,Levante,Villarreal,1,5,A
18/04/2021,,Getafe,Real Madrid,0,0,D
21/04/2021,19:00,Levante,Sevilla,0,1,A
21/04/2021,,Osasuna,Valencia,3,1,H
21/04/2021,20:00,Real Betis,Athletic Bilbao,0,0,D
21/04/2021,21:00,Elche,Valladolid,1,1,D
21/04/2021,,Alaves,Villarreal,2,1,H
21/04/2021,22:00,Cadiz,Real Madrid,0,3,A
22/04/2021,19:00,Atletico Madrid,Huesca,2,0,H
22/04/2021,21:00,Real Sociedad,Celta Vigo,2,1,H
22/04/2021,,Granada,Eibar,4,1,H
22/04/2021,22:00,Barcelona,Getafe,5,2,H
24/04/2021,14:00,Elche,Levante,1,0,H
24/04/2021,16:15,Valladolid,Cadiz,1,1,D
24/04/2021,18:30,Valencia,Alaves,1,1,D
24/04/2021,21:00,Real Madrid,Real Betis,0,0,D
25/04/2021,14:00,Huesca,Getafe,0,2,A
25/04/2021,16:15,Villarreal,Barcelona,1,2,A
25/04/2021,18:30,Sevilla,Granada,2,1,H
25/04/2021,,Celta Vigo,Osasuna,2,1,H
25/04/2021,21:00,Athletic Bilbao,Atletico Madrid,2,1,H
26/04/2021,21:00,Eibar,Real Sociedad,0,1,A
28/04/2021,19:00,Athletic Bilbao,Valladolid,2,2,D
29/04/2021,19:00,Barcelona,Granada,1,2,A
30/04/2021,21:00,Celta Vigo,Levante,2,0,H
01/05/2021,14:00,Eibar,Alaves,3,0,H
01/05/2021,16:15,Elche,Atletico Madrid,0,1,A
01/05/2021,18:30,Huesca,Real Sociedad,1,0,H
01/05/2021,21:00,Real Madrid,Osasuna,2,0,H
02/05/2021,14:00,Valladolid,Real Betis,1,1,D
02/05/2021,16:15,Villarreal,Getafe,1,0,H
02/05/2021,18:30,Granada,Cadiz,0,1,A
02/05/2021,21:00,Valencia,Barcelona,2,3,A
03/05/2021,21:00,Sevilla,Athletic Bilbao,0,1,A
07/05/2021,21:00,Real Sociedad,Elche,2,0,H
08/05/2021,14:00,Alaves,Levante,2,2,D
08/05/2021,16:15,Barcelona,Atletico Madrid,0,0,D
08/05/2021,18:30,Cadiz,Huesca,2,1,H
08/05/2021,21:00,Athletic Bilbao,Osasuna,2,2,D
09/05/2021,14:00,Getafe,Eibar,0,1,A
09/05/2021,16:15,Valencia,Valladolid,3,0,H
09/05/2021,18:30,Villarreal,Celta Vigo,2,4,A
09/05/2021,21:00,Real Madrid,Sevilla,2,2,D
10/05/2021,21:00,Real Betis,Granada,2,1,H
11/05/2021,19:00,Osasuna,Cadiz,3,2,H
11/05/2021,20:00,Elche,Alaves,0,2,A
11/05/2021,22:00,Levante,Barcelona,3,3,D
12/05/2021,19:00,Sevilla,Valencia,1,0,H
12/05/2021,20:00,Celta Vigo,Getafe,1,0,H
12/05/2021,,Huesca,Athletic Bilbao,1,0,H
12/05/2021,22:00,Atletico Madrid,Real Sociedad,2,1,H
13/05/2021,19:00,Valladolid,Villarreal,0,2,A
13/05/2021,20:00,Eibar,Real Betis,1,1,D
13/05/2021,22:00,Granada,Real Madrid,1,4,A
16/05/2021,18:30,Barcelona,Celta Vigo,1,2,A
16/05/2021,,Valencia,Eibar,4,1,H
16/05/2021,,Atletico Madrid,Osasuna,2,1,H
16/05/2021,,Athletic Bilbao,Real Madrid,0,1,A
16/05/2021,,Getafe,Levante,2,1,H
16/05/2021,,Real Sociedad,Valladolid,4,1,H
16/05/2021,,Real Betis,Huesca,1,0,H
16/05/2021,,Villarreal,Sevilla,4,0,H
16/05/2021,,Alaves,Granada,4,2,H
16/05/2021,,Cadiz,Elche,1,3,A
21/05/2021,21:00,Levante,Cadiz,2,2,D
22/05/2021,18:00,Real Madrid,Villarreal,2,1,H
22/05/2021,,Osasuna,Real Sociedad,0,1,A
22/05/2021,,Celta Vigo,Real Betis,2,3,A
22/05/2021,,Valladolid,Atletico Madrid,1,2,A
22/05/2021,,Elche,Athletic Bilbao,2,0,H
22/05/2021,,Huesca,Valencia,0,0,D
22/05/2021,,Eibar,Barcelona,0,1,A
23/05/2021,18:30,Granada,Getafe,0,0,D
23/05/2021,21:00,Sevilla,Alaves,1,0,H
13/08/2021,21:00,Valencia,Getafe,1,0,H
14/08/2021,19:30,Cadiz,Levante,1,1,D
14/08/2021,,Mallorca,Real Betis,1,1,D
14/08/2021,22:00,Osasuna,Espanyol,0,0,D
14/08/2021,,Alaves,Real Madrid,1,4,A
15/08/2021,17:30,Celta Vigo,Atletico Madrid,1,2,A
15/08/2021,20:00,Barcelona,Real Sociedad,4,2,H
15/08/2021,22:15,Sevilla,Rayo Vallecano,3,0,H
16/08/2021,20:00,Villarreal,Granada,0,0,D
16/08/2021,22:00,Elche,Athletic Bilbao,0,0,D
20/08/2021,21:00,Real Betis,Cadiz,1,1,D
21/08/2021,17:00,Alaves,Mallorca,0,1,A
21/08/2021,19:30,Espanyol,Villarreal,0,0,D
21/08/2021,,Granada,Valencia,1,1,D
21/08/2021,22:00,Athletic Bilbao,Barcelona,1,1,D
22/08/2021,17:00,Real Sociedad,Rayo Vallecano,1,0,H
22/08/2021,19:30,Atletico Madrid,Elche,1,0,H
22/08/2021,22:00,Levante,Real Madrid,3,3,D
23/08/2021,20:00,Getafe,Sevilla,0,1,A
23/08/2021,22:00,Osasuna,Celta Vigo,0,0,D
27/08/2021,20:00,Mallorca,Espanyol,1,0,H
27/08/2021,22:15,Valencia,Alaves,3,0,H
28/08/2021,17:00,Celta Vigo,Athletic Bilbao,0,1,A
28/08/2021,19:30,Elche,Sevilla,1,1,D
28/08/2021,,Real Sociedad,Levante,1,0,H
28/08/2021,22:00,Real Betis,Real Madrid,0,1,A
29/08/2021,17:00,Barcelona,Getafe,2,1,H
29/08/2021,19:30,Rayo Vallecano,Granada,4,0,H
29/08/2021,,Cadiz,Osasuna,2,3,A
29/08/2021,22:00,Atletico Madrid,Villarreal,2,2,D
11/09/2021,18:30,Levante,Rayo Vallecano,1,1,D
11/09/2021,21:00,Athletic Bilbao,Mallorca,2,0,H
12/09/2021,14:00,Espanyol,Atletico Madrid,1,2,A
12/09/2021,16:15,Osasuna,Valencia,1,4,A
12/09/2021,18:30,Cadiz,Real Sociedad,0,2,A
12/09/2021,21:00,Real Madrid,Celta Vigo,5,2,H
13/09/2021,20:00,Getafe,Elche,0,1,A
13/09/2021,22:00,Granada,Real Betis,1,2,A
17/09/2021,21:00,Celta Vigo,Cadiz,1,2,A
18/09/2021,14:00,Rayo Vallecano,Getafe,3,0,H
18/09/2021,16:15,Atletico Madrid,Athletic Bilbao,0,0,D
18/09/2021,18:30,Elche,Levante,1,1,D
18/09/2021,21:00,Alaves,Osasuna,0,2,A
19/09/2021,14:00,Mallorca,Villarreal,0,0,D
19/09/2021,16:15,Real Sociedad,Sevilla,0,0,D
19/09/2021,18:30,Real Betis,Espanyol,2,2,D
19/09/2021,21:00,Valencia,Real Madrid,1,2,A
20/09/2021,21:00,Barcelona,Granada,1,1,D
21/09/2021,19:30,Getafe,Atletico Madrid,1,2,A
21/09/2021,22:00,Levante,Celta Vigo,0,2,A
21/09/2021,,Athletic Bilbao,Rayo Vallecano,1,2,A
22/09/2021,19:30,Sevilla,Valencia,3,1,H
22/09/2021,,Espanyol,Alaves,1,0,H
22/09/2021,22:00,Villarreal,Elche,4,1,H
22/09/2021,,Real Madrid,Mallorca,6,1,H
23/09/2021,19:30,Osasuna,Real Betis,1,3,A
23/09/2021,,Granada,Real Sociedad,2,3,A
23/09/2021,22:00,Cadiz,Barcelona,0,0,D
25/09/2021,14:00,Alaves,Atletico Madrid,1,0,H
25/09/2021,16:15,Valencia,Athletic Bilbao,1,1,D
25/09/2021,18:30,Sevilla,Espanyol,2,0,H
25/09/2021,21:00,Real Madrid,Villarreal,0,0,D
26/09/2021,14:00,Mallorca,Osasuna,2,3,A
26/09/2021,16:15,Barcelona,Levante,3,0,H
26/09/2021,18:30,Rayo Vallecano,Cadiz,3,1,H
26/09/2021,,Real Sociedad,Elche,1,0,H
26/09/2021,21:00,Real Betis,Getafe,2,0,H
27/09/2021,21:00,Celta Vigo,Granada,1,0,H
01/10/2021,21:00,Athletic Bilbao,Alaves,1,0,H
02/10/2021,14:00,Osasuna,Rayo Vallecano,1,0,H
02/10/2021,16:15,Mallorca,Levante,1,0,H
02/10/2021,18:30,Cadiz,Valencia,0,0,D
02/10/2021,21:00,Atletico Madrid,Barcelona,2,0,H
03/10/2021,14:00,Elche,Celta Vigo,1,0,H
03/10/2021,16:15,Espanyol,Real Madrid,2,1,H
03/10/2021,18:30,Villarreal,Real Betis,2,0,H
03/10/2021,,Getafe,Real Sociedad,1,1,D
03/10/2021,21:00,Granada,Sevilla,1,0,H
16/10/2021,18:30,Levante,Getafe,0,0,D
16/10/2021,21:00,Real Sociedad,Mallorca,1,0,H
17/10/2021,14:00,Rayo Vallecano,Elche,2,1,H
17/10/2021,16:15,Celta Vigo,Sevilla,0,1,A
17/10/2021,18:30,Villarreal,Osasuna,1,2,A
17/10/2021,21:00,Barcelona,Valencia,3,1,H
18/10/2021,19:00,Alaves,Real Betis,0,1,A
18/10/2021,21:00,Espanyol,Cadiz,2,0,H
22/10/2021,21:00,Osasuna,Granada,1,1,D
23/10/2021,14:00,Valencia,Mallorca,2,2,D
23/10/2021,16:15,Cadiz,Alaves,0,2,A
23/10/2021,18:30,Elche,Espanyol,2,2,D
23/10/2021,21:00,Athletic Bilbao,Villarreal,2,1,H
24/10/2021,14:00,Sevilla,Levante,5,3,H
24/10/2021,16:15,Barcelona,Real Madrid,1,2,A
24/10/2021,18:30,Real Betis,Rayo Vallecano,3,2,H
24/10/2021,21:00,Atletico Madrid,Real Sociedad,2,2,D
25/10/2021,21:00,Getafe,Celta Vigo,0,3,A
26/10/2021,19:00,Alaves,Elche,1,0,H
26/10/2021,21:00,Espanyol,Athletic Bilbao,1,1,D
26/10/2021,21:30,Villarreal,Cadiz,3,3,D
27/10/2021,19:00,Rayo Vallecano,Barcelona,1,0,H
27/10/2021,,Mallorca,Sevilla,1,1,D
27/10/2021,20:00,Real Betis,Valencia,4,1,H
27/10/2021,21:30,Real Madrid,Osasuna,0,0,D
28/10/2021,19:00,Celta Vigo,Real Sociedad,0,2,A
28/10/2021,20:00,Granada,Getafe,1,1,D
28/10/2021,21:30,Levante,Atletico Madrid,2,2,D
30/10/2021,14:00,Elche,Real Madrid,1,2,A
30/10/2021,16:15,Sevilla,Osasuna,2,0,H
30/10/2021,18:30,Valencia,Villarreal,2,0,H
30/10/2021,21:00,Barcelona,Alaves,1,1,D
31/10/2021,14:00,Cadiz,Mallorca,1,1,D
31/10/2021,16:15,Atletico Madrid,Real Betis,3,0,H
31/10/2021,18:30,Getafe,Espanyol,2,1,H
31/10/2021,21:00,Real Sociedad,Athletic Bilbao,1,1,D
01/11/2021,18:30,Rayo Vallecano,Celta Vigo,0,0,D
01/11/2021,21:00,Levante,Granada,0,3,A
05/11/2021,21:00,Athletic Bilbao,Cadiz,0,1,A
06/11/2021,14:00,Espanyol,Granada,2,0,H
06/11/2021,16:15,Celta Vigo,Barcelona,3,3,D
06/11/2021,18:30,Alaves,Levante,2,1,H
06/11/2021,21:00,Real Madrid,Rayo Vallecano,2,1,H
07/11/2021,14:00,Villarreal,Getafe,1,0,H
07/11/2021,16:15,Valencia,Atletico Madrid,3,3,D
07/11/2021,18:30,Osasuna,Real Sociedad,0,2,A
07/11/2021,,Mallorca,Elche,2,2,D
07/11/2021,21:00,Real Betis,Sevilla,0,2,A
19/11/2021,21:00,Levante,Athletic Bilbao,0,0,D
20/11/2021,14:00,Celta Vigo,Villarreal,1,1,D
20/11/2021,16:15,Sevilla,Alaves,2,2,D
20/11/2021,18:30,Atletico Madrid,Osasuna,1,0,H
20/11/2021,21:00,Barcelona,Espanyol,1,0,H
21/11/2021,14:00,Getafe,Cadiz,4,0,H
21/11/2021,16:15,Granada,Real Madrid,1,4,A
21/11/2021,18:30,Elche,Real Betis,0,3,A
21/11/2021,21:00,Real Sociedad,Valencia,0,0,D
22/11/2021,21:00,Rayo Vallecano,Mallorca,3,1,H
26/11/2021,21:00,Athletic Bilbao,Granada,2,2,D
27/11/2021,14:00,Alaves,Celta Vigo,1,2,A
27/11/2021,16:15,Valencia,Rayo Vallecano,1,1,D
27/11/2021,18:30,Mallorca,Getafe,0,0,D
27/11/2021,21:00,Villarreal,Barcelona,1,3,A
28/11/2021,14:00,Real Betis,Levante,3,1,H
28/11/2021,16:15,Espanyol,Real Sociedad,1,0,H
28/11/2021,18:30,Cadiz,Atletico Madrid,1,4,A
28/11/2021,21:00,Real Madrid,Sevilla,2,1,H
29/11/2021,21:00,Osasuna,Elche,1,1,D
01/12/2021,21:00,Real Madrid,Athletic Bilbao,1,0,H
03/12/2021,21:00,Granada,Alaves,2,1,H
04/12/2021,14:00,Sevilla,Villarreal,1,0,H
04/12/2021,16:15,Barcelona,Real Betis,0,1,A
04/12/2021,18:30,Atletico Madrid,Mallorca,1,2,A
04/12/2021,21:00,Real Sociedad,Real Madrid,0,2,A
05/12/2021,14:00,Rayo Vallecano,Espanyol,1,0,H
05/12/2021,16:15,Elche,Cadiz,3,1,H
05/12/2021,18:30,Levante,Osasuna,0,0,D
05/12/2021,21:00,Celta Vigo,Valencia,1,2,A
06/12/2021,21:00,Getafe,Athletic Bilbao,0,0,D
10/12/2021,21:00,Mallorca,Celta Vigo,0,0,D
11/12/2021,14:00,Espanyol,Levante,4,3,H
11/12/2021,16:15,Alaves,Getafe,1,1,D
11/12/2021,18:30,Valencia,Elche,2,1,H
11/12/2021,21:00,Athletic Bilbao,Sevilla,0,1,A
12/12/2021,14:00,Villarreal,Rayo Vallecano,2,0,H
12/12/2021,16:15,Osasuna,Barcelona,2,2,D
12/12/2021,18:30,Real Betis,Real Sociedad,4,0,H
12/12/2021,21:00,Real Madrid,Atletico Madrid,2,0,H
13/12/2021,21:00,Cadiz,Granada,1,1,D
17/12/2021,21:00,Celta Vigo,Espanyol,3,1,H
18/12/2021,14:00,Rayo Vallecano,Alaves,2,0,H
18/12/2021,16:15,Real Sociedad,Villarreal,1,3,A
18/12/2021,18:30,Barcelona,Elche,3,2,H
18/12/2021,21:00,Sevilla,Atletico Madrid,2,1,H
19/12/2021,14:00,Granada,Mallorca,4,1,H
19/12/2021,16:15,Athletic Bilbao,Real Betis,3,2,H
19/12/2021,18:30,Getafe,Osasuna,1,0,H
19/12/2021,21:00,Real Madrid,Cadiz,0,0,D
20/12/2021,21:00,Levante,Valencia,3,4,A
21/12/2021,19:00,Villarreal,Alaves,5,2,H
21/12/2021,21:30,Sevilla,Barcelona,1,1,D
22/12/2021,19:00,Granada,Atletico Madrid,2,1,H
22/12/2021,21:30,Athletic Bilbao,Real Madrid,1,2,A
31/12/2021,16:15,Valencia,Espanyol,1,2,A
02/01/2022,14:00,Getafe,Real Madrid,1,0,H
02/01/2022,16:15,Elche,Granada,0,0,D
02/01/2022,,Atletico Madrid,Rayo Vallecano,2,0,H
02/01/2022,18:30,Real Betis,Celta Vigo,0,2,A
02/01/2022,,Alaves,Real Sociedad,1,1,D
02/01/2022,21:00,Mallorca,Barcelona,0,1,A
03/01/2022,19:00,Villarreal,Levante,5,0,H
03/01/2022,21:05,Osasuna,Athletic Bilbao,1,3,A
03/01/2022,21:15,Cadiz,Sevilla,0,1,A
08/01/2022,14:00,Levante,Mallorca,2,0,H
08/01/2022,16:15,Real Sociedad,Celta Vigo,1,0,H
08/01/2022,18:30,Granada,Barcelona,1,1,D
08/01/2022,21:00,Real Madrid,Valencia,4,1,H
09/01/2022,14:00,Rayo Vallecano,Real Betis,1,1,D
09/01/2022,16:15,Sevilla,Getafe,1,0,H
09/01/2022,18:30,Osasuna,Cadiz,2,0,H
09/01/2022,,Alaves,Athletic Bilbao,0,0,D
09/01/2022,21:00,Villarreal,Atletico Madrid,2,2,D
10/01/2022,21:00,Espanyol,Elche,1,2,A
16/01/2022,14:00,Elche,Villarreal,1,0,H
18/01/2022,20:00,Real Betis,Alaves,4,0,H
18/01/2022,21:30,Cadiz,Espanyol,2,2,D
19/01/2022,19:00,Celta Vigo,Osasuna,2,0,H
19/01/2022,21:30,Valencia,Sevilla,1,1,D
20/01/2022,19:00,Getafe,Granada,4,2,H
21/01/2022,21:00,Espanyol,Real Betis,1,4,A
22/01/2022,14:00,Levante,Cadiz,0,2,A
22/01/2022,16:15,Villarreal,Mallorca,3,0,H
22/01/2022,18:30,Sevilla,Celta Vigo,2,2,D
22/01/2022,21:00,Atletico Madrid,Valencia,3,2,H
23/01/2022,14:00,Granada,Osasuna,0,2,A
23/01/2022,16:15,Real Madrid,Elche,2,2,D
23/01/2022,18:30,Rayo Vallecano,Athletic Bilbao,0,1,A
23/01/2022,,Real Sociedad,Getafe,0,0,D
23/01/2022,21:00,Alaves,Barcelona,0,1,A
04/02/2022,21:00,Getafe,Levante,3,0,H
05/02/2022,14:00,Elche,Alaves,3,1,H
05/02/2022,16:15,Mallorca,Cadiz,2,1,H
05/02/2022,18:30,Celta Vigo,Rayo Vallecano,2,0,H
05/02/2022,21:00,Osasuna,Sevilla,0,0,D
06/02/2022,14:00,Valencia,Real Sociedad,0,0,D
06/02/2022,16:15,Barcelona,Atletico Madrid,4,2,H
06/02/2022,18:30,Real Betis,Villarreal,0,2,A
06/02/2022,21:00,Real Madrid,Granada,1,0,H
07/02/2022,21:00,Athletic Bilbao,Espanyol,2,1,H
11/02/2022,21:00,Sevilla,Elche,2,0,H
12/02/2022,14:00,Cadiz,Celta Vigo,0,0,D
12/02/2022,16:15,Villarreal,Real Madrid,0,0,D
12/02/2022,18:30,Rayo Vallecano,Osasuna,0,3,A
12/02/2022,21:00,Atletico Madrid,Getafe,4,3,H
13/02/2022,14:00,Alaves,Valencia,2,1,H
13/02/2022,16:15,Levante,Real Betis,2,4,A
13/02/2022,18:30,Real Sociedad,Granada,2,0,H
13/02/2022,21:00,Espanyol,Barcelona,2,2,D
14/02/2022,21:00,Mallorca,Athletic Bilbao,3,2,H
16/02/2022,19:00,Atletico Madrid,Levante,0,1,A
18/02/2022,21:00,Elche,Rayo Vallecano,2,1,H
19/02/2022,14:00,Granada,Villarreal,1,4,A
19/02/2022,16:15,Osasuna,Atletico Madrid,0,3,A
19/02/2022,18:30,Cadiz,Getafe,1,1,D
19/02/2022,21:00,Real Madrid,Alaves,3,0,H
20/02/2022,14:00,Espanyol,Sevilla,1,1,D
20/02/2022,16:15,Valencia,Barcelona,1,4,A
20/02/2022,18:30,Real Betis,Mallorca,2,1,H
20/02/2022,21:00,Athletic Bilbao,Real Sociedad,4,0,H
21/02/2022,21:00,Celta Vigo,Levante,1,1,D
25/02/2022,21:00,Levante,Elche,3,0,H
26/02/2022,14:00,Mallorca,Valencia,0,1,A
26/02/2022,16:15,Getafe,Alaves,2,2,D
26/02/2022,18:30,Rayo Vallecano,Real Madrid,0,1,A
26/02/2022,21:00,Atletico Madrid,Celta Vigo,2,0,H
27/02/2022,14:00,Villarreal,Espanyol,5,1,H
27/02/2022,16:15,Sevilla,Real Betis,2,1,H
27/02/2022,18:30,Real Sociedad,Osasuna,1,0,H
27/02/2022,21:00,Barcelona,Athletic Bilbao,4,0,H
28/02/2022,21:00,Granada,Cadiz,0,0,D
02/03/2022,21:00,Mallorca,Real Sociedad,0,2,A
04/03/2022,21:00,Alaves,Sevilla,0,0,D
05/03/2022,14:00,Osasuna,Villarreal,1,0,H
05/03/2022,16:15,Espanyol,Getafe,2,0,H
05/03/2022,18:30,Valencia,Granada,3,1,H
05/03/2022,21:00,Real Madrid,Real Sociedad,4,1,H
06/03/2022,14:00,Cadiz,Rayo Vallecano,2,0,H
06/03/2022,16:15,Elche,Barcelona,1,2,A
06/03/2022,18:30,Celta Vigo,Mallorca,4,3,H
06/03/2022,21:00,Real Betis,Atletico Madrid,1,3,A
07/03/2022,21:00,Athletic Bilbao,Levante,3,1,H
11/03/2022,21:00,Atletico Madrid,Cadiz,2,1,H
12/03/2022,14:00,Levante,Espanyol,1,1,D
12/03/2022,16:15,Granada,Elche,0,1,A
12/03/2022,18:30,Villarreal,Celta Vigo,1,0,H
12/03/2022,21:00,Getafe,Valencia,0,0,D
13/03/2022,14:00,Rayo Vallecano,Sevilla,1,1,D
13/03/2022,16:15,Real Betis,Athletic Bilbao,1,0,H
13/03/2022,18:30,Real Sociedad,Alaves,1,0,H
13/03/2022,21:00,Barcelona,Osasuna,4,0,H
14/03/2022,21:00,Mallorca,Real Madrid,0,3,A
18/03/2022,21:00,Athletic Bilbao,Getafe,1,1,D
19/03/2022,14:00,Alaves,Granada,2,3,A
19/03/2022,16:15,Elche,Valencia,0,1,A
19/03/2022,18:30,Osasuna,Levante,3,1,H
19/03/2022,21:00,Rayo Vallecano,Atletico Madrid,0,1,A
20/03/2022,14:00,Espanyol,Mallorca,1,0,H
20/03/2022,16:15,Cadiz,Villarreal,1,0,H
20/03/2022,,Celta Vigo,Real Betis,0,0,D
20/03/2022,18:30,Sevilla,Real Sociedad,0,0,D
20/03/2022,21:00,Real Madrid,Barcelona,0,4,A
02/04/2022,14:00,Getafe,Mallorca,1,0,H
02/04/2022,16:15,Levante,Villarreal,2,0,H
02/04/2022,18:30,Celta Vigo,Real Madrid,1,2,A
02/04/2022,21:00,Atletico Madrid,Alaves,4,1,H
03/04/2022,14:00,Athletic Bilbao,Elche,2,1,H
03/04/2022,16:15,Real Betis,Osasuna,4,1,H
03/04/2022,18:30,Valencia,Cadiz,0,0,D
03/04/2022,,Granada,Rayo Vallecano,2,2,D
03/04/2022,21:00,Barcelona,Sevilla,1,0,H
04/04/2022,21:00,Real Sociedad,Espanyol,1,0,H
08/04/2022,21:00,Sevilla,Granada,4,2,H
09/04/2022,14:00,Cadiz,Real Betis,1,2,A
